trial_id,platform,surface_type,command_velocity_mps,measured_actual_velocity_mps,predicted_command_mps,absolute_command_error_mps,expected_actual_mps,actual_error_mps,feasibility_status,reason
M19C_S3_artificial_turf_B1_U010_R1,booster_k1,artificial_turf,0.1,0.0,0.0,0.1,0.0,0.0,ok,leave-one-repeat-out prediction
M19C_S3_artificial_turf_B2_U010_R2,booster_k1,artificial_turf,0.1,3.6912318937835333e-06,,,,,infeasible_deadzone,held-out cell has zero measured actual velocity
M19C_S3_artificial_turf_B3_U010_R3,booster_k1,artificial_turf,0.1,-6.436697449237721e-07,-0.034875605946501895,0.1348756059465019,-6.436697449237722e-07,1.0587911840678754e-22,ok,leave-one-repeat-out prediction
M19C_S3_artificial_turf_B1_U020_R1,booster_k1,artificial_turf,0.2,0.0015580155172346336,,,,,infeasible_deadzone,held-out cell has zero measured actual velocity
M19C_S3_artificial_turf_B2_U020_R2,booster_k1,artificial_turf,0.2,7.744661293553024e-05,0.02178292386607596,0.17821707613392404,7.744661293553024e-05,0.0,ok,leave-one-repeat-out prediction
M19C_S3_artificial_turf_B3_U020_R3,booster_k1,artificial_turf,0.2,-0.0001358627628719713,-0.033229204239130936,0.23322920423913096,-0.0001358627628719713,0.0,ok,leave-one-repeat-out prediction
M19C_S3_artificial_turf_B1_U030_R1,booster_k1,artificial_turf,0.3,0.016134360217601198,0.019122510064491765,0.2808774899355082,0.016134360217601194,3.469446951953614e-18,ok,leave-one-repeat-out prediction
M19C_S3_artificial_turf_B2_U030_R2,booster_k1,artificial_turf,0.3,0.1523053969762095,0.24693442081850014,0.053065579181499845,0.15230539697620954,2.7755575615628914e-17,ok,leave-one-repeat-out prediction
M19C_S3_artificial_turf_B3_U030_R3,booster_k1,artificial_turf,0.3,0.3539365188555659,1.2607588306422868,0.9607588306422867,0.3539365188555658,5.551115123125783e-17,ok,leave-one-repeat-out prediction
M19C_S3_artificial_turf_B1_U035_R1,booster_k1,artificial_turf,0.35,0.3603081199350311,0.5276398370539211,0.17763983705392117,0.3603081199350311,0.0,ok,leave-one-repeat-out prediction
M19C_S3_artificial_turf_B2_U035_R2,booster_k1,artificial_turf,0.35,0.17705662185350537,0.1874298522510556,0.16257014774894438,0.17705662185350537,0.0,ok,leave-one-repeat-out prediction
M19C_S3_artificial_turf_B3_U035_R3,booster_k1,artificial_turf,0.35,0.30095065933051,0.3920343951674038,0.042034395167403815,0.30095065933051,0.0,ok,leave-one-repeat-out prediction
M19C_S3_artificial_turf_B1_U040_R1,booster_k1,artificial_turf,0.4,0.2833240369029034,0.22730492352846254,0.17269507647153748,0.28332403690290336,5.551115123125783e-17,ok,leave-one-repeat-out prediction
M19C_S3_artificial_turf_B2_U040_R2,booster_k1,artificial_turf,0.4,0.4859831562266937,0.48934727840511183,0.08934727840511181,0.48598315622669364,5.551115123125783e-17,ok,leave-one-repeat-out prediction
M19C_S3_artificial_turf_B3_U040_R3,booster_k1,artificial_turf,0.4,0.5111761925629555,0.5315704281754642,0.13157042817546416,0.5111761925629557,1.1102230246251565e-16,ok,leave-one-repeat-out prediction
M19C_S3_artificial_turf_B1_U045_R1,booster_k1,artificial_turf,0.45,0.4432549948821984,0.4242997213755226,0.025700278624477435,0.44325499488219844,5.551115123125783e-17,ok,leave-one-repeat-out prediction
M19C_S3_artificial_turf_B2_U045_R2,booster_k1,artificial_turf,0.45,0.5511080336706677,0.59589712499404,0.14589712499404,0.5511080336706677,0.0,ok,leave-one-repeat-out prediction
M19C_S3_artificial_turf_B3_U045_R3,booster_k1,artificial_turf,0.45,0.3890987948907625,0.35217411080873484,0.09782588919126517,0.3890987948907625,0.0,ok,leave-one-repeat-out prediction
M19C_S3_artificial_turf_B1_U050_R1,booster_k1,artificial_turf,0.5,0.6416593393012868,0.5255160041359609,0.02551600413596089,0.6416593393012868,0.0,ok,leave-one-repeat-out prediction
M19C_S3_artificial_turf_B2_U050_R2,booster_k1,artificial_turf,0.5,0.6004728668112658,0.47573713456305644,0.02426286543694356,0.6004728668112658,0.0,ok,leave-one-repeat-out prediction
M19C_S3_artificial_turf_B3_U050_R3,booster_k1,artificial_turf,0.5,0.6205353122950691,0.49957267772416236,0.00042732227583763827,0.6205353122950691,0.0,ok,leave-one-repeat-out prediction
